timestamp,config,pkt_size,target_pps,actual_pps,num_pkts,errors,duration_us
20260825_152558,bare,64,1000,1000,100000,0,99998205
20260825_152620,bare,64,5000,5000,100000,0,19999634
20260825_152633,bare,64,10000,10000,100000,0,9999826
20260825_152640,bare,64,20000,19999,100000,0,5000028
20260825_152823,bare,512,1000,1000,100000,0,99998202
20260825_152845,bare,512,5000,5000,100000,0,19999666
20260825_152857,bare,512,10000,10000,100000,0,9999854
20260825_152905,bare,512,20000,19999,100000,0,5000036
20260825_153047,bare,1280,1000,1000,100000,0,99998205
20260825_153110,bare,1280,5000,5000,100000,0,19999708
20260825_153122,bare,1280,10000,10000,100000,0,9999823
20260825_153130,bare,1280,20000,20000,100000,0,4999973
20260825_153312,bare,1518,1000,1000,100000,0,99998233
20260825_153334,bare,1518,5000,5000,100000,0,19999734
20260825_153347,bare,1518,10000,10000,100000,0,9999883
20260825_153354,bare,1518,20000,19999,100000,0,5000049
20260902_093808,config_a,10,best,80,accept,64,1000,10000,0,1000,9998127,1
20260902_093825,config_a,10,best,80,accept,64,1000,10000,0,1000,9998198,2
